id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,item_group_id,color,size,custom_label_0
"ip13p-128gb-usadoa-100-gr","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","540.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iphone/13/Graffito.png","","Apple","ip13p","Graffito","128GB","100%"
"ip13p-128gb-usadoa-85-azsi","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","500.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iphone/13/AzulSierra.png","","Apple","ip13p","Azul Sierra","128GB","+85%"
"ip13p-128gb-usadoa-90-azsi","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","510.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iphone/13/AzulSierra.png","","Apple","ip13p","Azul Sierra","128GB","+90%"
"ip13p-128gb-usadoa-100-azsi","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","540.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iphone/13/AzulSierra.png","","Apple","ip13p","Azul Sierra","128GB","100%"
"ip13p-128gb-usadoa-85-veal","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","500.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iphone/13/VerdeAlpino.png","","Apple","ip13p","Verde Alpino","128GB","+85%"
"ip13p-128gb-usadoa-90-veal","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","510.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iphone/13/VerdeAlpino.png","","Apple","ip13p","Verde Alpino","128GB","+90%"
"ip13p-128gb-usadoa-100-veal","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","540.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iphone/13/VerdeAlpino.png","","Apple","ip13p","Verde Alpino","128GB","100%"
"ip13pm-128gb-usadoa-85-or","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","560.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iphone/13/Oro.png","","Apple","ip13pm","Oro","128GB","+85%"
"ip13pm-128gb-usadoa-90-or","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","570.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iphone/13/Oro.png","","Apple","ip13pm","Oro","128GB","+90%"
"ip13pm-128gb-usadoa-100-or","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iphone/13/Oro.png","","Apple","ip13pm","Oro","128GB","100%"
"ip13pm-128gb-usadoa-85-pl","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","560.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iphone/13/Plata.png","","Apple","ip13pm","Plata","128GB","+85%"
"ip13pm-128gb-usadoa-90-pl","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","570.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iphone/13/Plata.png","","Apple","ip13pm","Plata","128GB","+90%"
"ip13pm-128gb-usadoa-100-pl","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iphone/13/Plata.png","","Apple","ip13pm","Plata","128GB","100%"
"ip13pm-128gb-usadoa-85-gr","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","560.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iphone/13/Graffito.png","","Apple","ip13pm","Graffito","128GB","+85%"
"ip13pm-128gb-usadoa-90-gr","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","570.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iphone/13/Graffito.png","","Apple","ip13pm","Graffito","128GB","+90%"
"ip13pm-128gb-usadoa-100-gr","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iphone/13/Graffito.png","","Apple","ip13pm","Graffito","128GB","100%"
"ip13pm-128gb-usadoa-85-azsi","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","560.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iphone/13/AzulSierra.png","","Apple","ip13pm","Azul Sierra","128GB","+85%"
"ip13pm-128gb-usadoa-90-azsi","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","570.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iphone/13/AzulSierra.png","","Apple","ip13pm","Azul Sierra","128GB","+90%"
"ip13pm-128gb-usadoa-100-azsi","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iphone/13/AzulSierra.png","","Apple","ip13pm","Azul Sierra","128GB","100%"
"ip13pm-128gb-usadoa-85-veal","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","560.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iphone/13/VerdeAlpino.png","","Apple","ip13pm","Verde Alpino","128GB","+85%"
"ip13pm-128gb-usadoa-90-veal","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","570.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iphone/13/VerdeAlpino.png","","Apple","ip13pm","Verde Alpino","128GB","+90%"
"ip13pm-128gb-usadoa-100-veal","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iphone/13/VerdeAlpino.png","","Apple","ip13pm","Verde Alpino","128GB","100%"
"ip14-128gb-usadoa-85-me","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","460.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iphone/14/Medianoche.png","","Apple","ip14","Medianoche","128GB","+85%"
"ip14-128gb-usadoa-90-me","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","470.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iphone/14/Medianoche.png","","Apple","ip14","Medianoche","128GB","+90%"
"ip14-128gb-usadoa-100-me","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","490.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iphone/14/Medianoche.png","","Apple","ip14","Medianoche","128GB","100%"
"ip14-128gb-usadoa-85-bl","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","460.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iphone/14/Blanco.png","","Apple","ip14","Blanco","128GB","+85%"
"ip14-128gb-usadoa-90-bl","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","470.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iphone/14/Blanco.png","","Apple","ip14","Blanco","128GB","+90%"
"ip14-128gb-usadoa-100-bl","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","490.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iphone/14/Blanco.png","","Apple","ip14","Blanco","128GB","100%"
"ip14-128gb-usadoa-85-ro","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","460.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iphone/14/Rojo.png","","Apple","ip14","Rojo","128GB","+85%"
"ip14-128gb-usadoa-90-ro","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","470.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iphone/14/Rojo.png","","Apple","ip14","Rojo","128GB","+90%"
"ip14-128gb-usadoa-100-ro","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","490.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iphone/14/Rojo.png","","Apple","ip14","Rojo","128GB","100%"
"ip14-128gb-usadoa-85-ce","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","460.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iphone/14/Celeste.png","","Apple","ip14","Celeste","128GB","+85%"
"ip14-128gb-usadoa-90-ce","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","470.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iphone/14/Celeste.png","","Apple","ip14","Celeste","128GB","+90%"
"ip14-128gb-usadoa-100-ce","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","490.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iphone/14/Celeste.png","","Apple","ip14","Celeste","128GB","100%"
"ip14-128gb-usadoa-85-li","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","460.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iphone/14/Lila.png","","Apple","ip14","Lila","128GB","+85%"
"ip14-128gb-usadoa-90-li","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","470.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iphone/14/Lila.png","","Apple","ip14","Lila","128GB","+90%"
"ip14-128gb-usadoa-100-li","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","490.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iphone/14/Lila.png","","Apple","ip14","Lila","128GB","100%"
"ip14-128gb-usadoa-85-am","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","460.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iphone/14/Amarillo.png","","Apple","ip14","Amarillo","128GB","+85%"
"ip14-128gb-usadoa-90-am","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","470.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iphone/14/Amarillo.png","","Apple","ip14","Amarillo","128GB","+90%"
"ip14-128gb-usadoa-100-am","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","490.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iphone/14/Amarillo.png","","Apple","ip14","Amarillo","128GB","100%"
"ip14p-128gb-usadoa-85-or","iPhone 14 Pro 128GB Usado A+","iPhone 14 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip14p","https://qrtech.com.ar/img/productos/iphone/14/Oro.png","","Apple","ip14p","Oro","128GB","+85%"
"ip14p-128gb-usadoa-90-or","iPhone 14 Pro 128GB Usado A+","iPhone 14 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","600.00 USD","https://qrtech.com.ar/productos?sku=ip14p","https://qrtech.com.ar/img/productos/iphone/14/Oro.png","","Apple","ip14p","Oro","128GB","+90%"
"ip14p-128gb-usadoa-100-or","iPhone 14 Pro 128GB Usado A+","iPhone 14 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","630.00 USD","https://qrtech.com.ar/productos?sku=ip14p","https://qrtech.com.ar/img/productos/iphone/14/Oro.png","","Apple","ip14p","Oro","128GB","100%"
"ip14p-128gb-usadoa-85-pl","iPhone 14 Pro 128GB Usado A+","iPhone 14 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip14p","https://qrtech.com.ar/img/productos/iphone/14/Plata.png","","Apple","ip14p","Plata","128GB","+85%"
"ip14p-128gb-usadoa-90-pl","iPhone 14 Pro 128GB Usado A+","iPhone 14 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","600.00 USD","https://qrtech.com.ar/productos?sku=ip14p","https://qrtech.com.ar/img/productos/iphone/14/Plata.png","","Apple","ip14p","Plata","128GB","+90%"
"ip14p-128gb-usadoa-100-pl","iPhone 14 Pro 128GB Usado A+","iPhone 14 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","630.00 USD","https://qrtech.com.ar/productos?sku=ip14p","https://qrtech.com.ar/img/productos/iphone/14/Plata.png","","Apple","ip14p","Plata","128GB","100%"
"ip14p-128gb-usadoa-85-nees","iPhone 14 Pro 128GB Usado A+","iPhone 14 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip14p","https://qrtech.com.ar/img/productos/iphone/14/NegroEspacial.png","","Apple","ip14p","Negro Espacial","128GB","+85%"
"ip14p-128gb-usadoa-90-nees","iPhone 14 Pro 128GB Usado A+","iPhone 14 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","600.00 USD","https://qrtech.com.ar/productos?sku=ip14p","https://qrtech.com.ar/img/productos/iphone/14/NegroEspacial.png","","Apple","ip14p","Negro Espacial","128GB","+90%"
"ip14p-128gb-usadoa-100-nees","iPhone 14 Pro 128GB Usado A+","iPhone 14 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","630.00 USD","https://qrtech.com.ar/productos?sku=ip14p","https://qrtech.com.ar/img/productos/iphone/14/NegroEspacial.png","","Apple","ip14p","Negro Espacial","128GB","100%"
"ip14p-128gb-usadoa-85-moos","iPhone 14 Pro 128GB Usado A+","iPhone 14 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip14p","https://qrtech.com.ar/img/productos/iphone/14/MoradoOscuro.png","","Apple","ip14p","Morado Oscuro","128GB","+85%"
"ip14p-128gb-usadoa-90-moos","iPhone 14 Pro 128GB Usado A+","iPhone 14 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","600.00 USD","https://qrtech.com.ar/productos?sku=ip14p","https://qrtech.com.ar/img/productos/iphone/14/MoradoOscuro.png","","Apple","ip14p","Morado Oscuro","128GB","+90%"
"ip14p-128gb-usadoa-100-moos","iPhone 14 Pro 128GB Usado A+","iPhone 14 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","630.00 USD","https://qrtech.com.ar/productos?sku=ip14p","https://qrtech.com.ar/img/productos/iphone/14/MoradoOscuro.png","","Apple","ip14p","Morado Oscuro","128GB","100%"
"ip14pm-128gb-usadoa-85-or","iPhone 14 Pro Max 128GB Usado A+","iPhone 14 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","670.00 USD","https://qrtech.com.ar/productos?sku=ip14pm","https://qrtech.com.ar/img/productos/iphone/14/Oro.png","","Apple","ip14pm","Oro","128GB","+85%"
"ip14pm-128gb-usadoa-90-or","iPhone 14 Pro Max 128GB Usado A+","iPhone 14 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","680.00 USD","https://qrtech.com.ar/productos?sku=ip14pm","https://qrtech.com.ar/img/productos/iphone/14/Oro.png","","Apple","ip14pm","Oro","128GB","+90%"
"ip14pm-128gb-usadoa-100-or","iPhone 14 Pro Max 128GB Usado A+","iPhone 14 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","700.00 USD","https://qrtech.com.ar/productos?sku=ip14pm","https://qrtech.com.ar/img/productos/iphone/14/Oro.png","","Apple","ip14pm","Oro","128GB","100%"
"ip14pm-128gb-usadoa-85-pl","iPhone 14 Pro Max 128GB Usado A+","iPhone 14 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","670.00 USD","https://qrtech.com.ar/productos?sku=ip14pm","https://qrtech.com.ar/img/productos/iphone/14/Plata.png","","Apple","ip14pm","Plata","128GB","+85%"
"ip14pm-128gb-usadoa-90-pl","iPhone 14 Pro Max 128GB Usado A+","iPhone 14 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","680.00 USD","https://qrtech.com.ar/productos?sku=ip14pm","https://qrtech.com.ar/img/productos/iphone/14/Plata.png","","Apple","ip14pm","Plata","128GB","+90%"
"ip14pm-128gb-usadoa-100-pl","iPhone 14 Pro Max 128GB Usado A+","iPhone 14 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","700.00 USD","https://qrtech.com.ar/productos?sku=ip14pm","https://qrtech.com.ar/img/productos/iphone/14/Plata.png","","Apple","ip14pm","Plata","128GB","100%"
"ip14pm-128gb-usadoa-85-nees","iPhone 14 Pro Max 128GB Usado A+","iPhone 14 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","670.00 USD","https://qrtech.com.ar/productos?sku=ip14pm","https://qrtech.com.ar/img/productos/iphone/14/NegroEspacial.png","","Apple","ip14pm","Negro Espacial","128GB","+85%"
"ip14pm-128gb-usadoa-90-nees","iPhone 14 Pro Max 128GB Usado A+","iPhone 14 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","680.00 USD","https://qrtech.com.ar/productos?sku=ip14pm","https://qrtech.com.ar/img/productos/iphone/14/NegroEspacial.png","","Apple","ip14pm","Negro Espacial","128GB","+90%"
"ip14pm-128gb-usadoa-100-nees","iPhone 14 Pro Max 128GB Usado A+","iPhone 14 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","700.00 USD","https://qrtech.com.ar/productos?sku=ip14pm","https://qrtech.com.ar/img/productos/iphone/14/NegroEspacial.png","","Apple","ip14pm","Negro Espacial","128GB","100%"
"ip14pm-128gb-usadoa-85-moos","iPhone 14 Pro Max 128GB Usado A+","iPhone 14 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","670.00 USD","https://qrtech.com.ar/productos?sku=ip14pm","https://qrtech.com.ar/img/productos/iphone/14/MoradoOscuro.png","","Apple","ip14pm","Morado Oscuro","128GB","+85%"
"ip14pm-128gb-usadoa-90-moos","iPhone 14 Pro Max 128GB Usado A+","iPhone 14 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","680.00 USD","https://qrtech.com.ar/productos?sku=ip14pm","https://qrtech.com.ar/img/productos/iphone/14/MoradoOscuro.png","","Apple","ip14pm","Morado Oscuro","128GB","+90%"
"ip14pm-128gb-usadoa-100-moos","iPhone 14 Pro Max 128GB Usado A+","iPhone 14 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","700.00 USD","https://qrtech.com.ar/productos?sku=ip14pm","https://qrtech.com.ar/img/productos/iphone/14/MoradoOscuro.png","","Apple","ip14pm","Morado Oscuro","128GB","100%"
"ip15-128gb-usadoa-85-am","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iphone/15/Amarillo.png","","Apple","ip15","Amarillo","128GB","+85%"
"ip15-128gb-usadoa-90-am","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","600.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iphone/15/Amarillo.png","","Apple","ip15","Amarillo","128GB","+90%"
"ip15-128gb-usadoa-100-am","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","630.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iphone/15/Amarillo.png","","Apple","ip15","Amarillo","128GB","100%"
"ip15-128gb-usadoa-85-ce","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iphone/15/Celeste.png","","Apple","ip15","Celeste","128GB","+85%"
"ip15-128gb-usadoa-90-ce","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","600.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iphone/15/Celeste.png","","Apple","ip15","Celeste","128GB","+90%"
"ip15-128gb-usadoa-100-ce","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","630.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iphone/15/Celeste.png","","Apple","ip15","Celeste","128GB","100%"
"ip15-128gb-usadoa-85-ro","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iphone/15/Rosa.png","","Apple","ip15","Rosa","128GB","+85%"
"ip15-128gb-usadoa-90-ro","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","600.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iphone/15/Rosa.png","","Apple","ip15","Rosa","128GB","+90%"
"ip15-128gb-usadoa-100-ro","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","630.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iphone/15/Rosa.png","","Apple","ip15","Rosa","128GB","100%"
"ip15-128gb-usadoa-85-ne","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iphone/15/Negro.png","","Apple","ip15","Negro","128GB","+85%"
"ip15-128gb-usadoa-90-ne","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","600.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iphone/15/Negro.png","","Apple","ip15","Negro","128GB","+90%"
"ip15-128gb-usadoa-100-ne","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","630.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iphone/15/Negro.png","","Apple","ip15","Negro","128GB","100%"
"ip15-128gb-usadoa-85-ve","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iphone/15/Verde.png","","Apple","ip15","Verde","128GB","+85%"
"ip15-128gb-usadoa-90-ve","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","600.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iphone/15/Verde.png","","Apple","ip15","Verde","128GB","+90%"
"ip15-128gb-usadoa-100-ve","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","630.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iphone/15/Verde.png","","Apple","ip15","Verde","128GB","100%"
"ip15p-128gb-usadoa-85-tine","iPhone 15 Pro 128GB Usado A+","iPhone 15 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","740.00 USD","https://qrtech.com.ar/productos?sku=ip15p","https://qrtech.com.ar/img/productos/iphone/15/TitanioNegro.png","","Apple","ip15p","Titanio Negro","128GB","+85%"
"ip15p-128gb-usadoa-90-tine","iPhone 15 Pro 128GB Usado A+","iPhone 15 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip15p","https://qrtech.com.ar/img/productos/iphone/15/TitanioNegro.png","","Apple","ip15p","Titanio Negro","128GB","+90%"
"ip15p-128gb-usadoa-100-tine","iPhone 15 Pro 128GB Usado A+","iPhone 15 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","780.00 USD","https://qrtech.com.ar/productos?sku=ip15p","https://qrtech.com.ar/img/productos/iphone/15/TitanioNegro.png","","Apple","ip15p","Titanio Negro","128GB","100%"
