id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,item_group_id,color,size,custom_label_0
"ip13pm-128-a100p","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iPhone/13/b13pm.png","","Apple","ip13pm","Plata","128GB","100%"
"ip13pm-128-a80g","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","560.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iPhone/13/b13pm.png","","Apple","ip13pm","Graffito","128GB","+85%"
"ip13pm-128-a90g","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","570.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iPhone/13/b13pm.png","","Apple","ip13pm","Graffito","128GB","+90%"
"ip13pm-128-a100g","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iPhone/13/b13pm.png","","Apple","ip13pm","Graffito","128GB","100%"
"ip13pm-128-a80as","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","560.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iPhone/13/b13pm.png","","Apple","ip13pm","Azul Sierra","128GB","+85%"
"ip13pm-128-a90as","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","570.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iPhone/13/b13pm.png","","Apple","ip13pm","Azul Sierra","128GB","+90%"
"ip13pm-128-a100as","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iPhone/13/b13pm.png","","Apple","ip13pm","Azul Sierra","128GB","100%"
"ip13pm-128-a80va","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","560.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iPhone/13/b13pm.png","","Apple","ip13pm","Verde Alpino","128GB","+85%"
"ip13pm-128-a90va","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","570.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iPhone/13/b13pm.png","","Apple","ip13pm","Verde Alpino","128GB","+90%"
"ip13pm-128-a100va","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iPhone/13/b13pm.png","","Apple","ip13pm","Verde Alpino","128GB","100%"
"ip14-128-a80m","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","460.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iPhone/14/b14.png","","Apple","ip14","Medianoche","128GB","+85%"
"ip14-128-a90m","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","470.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iPhone/14/b14.png","","Apple","ip14","Medianoche","128GB","+90%"
"ip14-128-a100m","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","490.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iPhone/14/b14.png","","Apple","ip14","Medianoche","128GB","100%"
"ip14-128-a80b","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","460.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iPhone/14/b14.png","","Apple","ip14","Blanco","128GB","+85%"
"ip14-128-a90b","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","470.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iPhone/14/b14.png","","Apple","ip14","Blanco","128GB","+90%"
"ip14-128-a100b","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","490.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iPhone/14/b14.png","","Apple","ip14","Blanco","128GB","100%"
"ip14-128-a80r","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","460.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iPhone/14/b14.png","","Apple","ip14","Rojo","128GB","+85%"
"ip14-128-a90r","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","470.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iPhone/14/b14.png","","Apple","ip14","Rojo","128GB","+90%"
"ip14-128-a100r","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","490.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iPhone/14/b14.png","","Apple","ip14","Rojo","128GB","100%"
"ip14-128-a80c","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","460.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iPhone/14/b14.png","","Apple","ip14","Celeste","128GB","+85%"
"ip14-128-a90c","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","470.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iPhone/14/b14.png","","Apple","ip14","Celeste","128GB","+90%"
"ip14-128-a100c","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","490.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iPhone/14/b14.png","","Apple","ip14","Celeste","128GB","100%"
"ip14-128-a80l","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","460.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iPhone/14/b14.png","","Apple","ip14","Lila","128GB","+85%"
"ip14-128-a90l","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","470.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iPhone/14/b14.png","","Apple","ip14","Lila","128GB","+90%"
"ip14-128-a100l","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","490.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iPhone/14/b14.png","","Apple","ip14","Lila","128GB","100%"
"ip14-128-a80a","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","460.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iPhone/14/b14.png","","Apple","ip14","Amarillo","128GB","+85%"
"ip14-128-a90a","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","470.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iPhone/14/b14.png","","Apple","ip14","Amarillo","128GB","+90%"
"ip14-128-a100a","iPhone 14 128GB Usado A+","iPhone 14 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","490.00 USD","https://qrtech.com.ar/productos?sku=ip14","https://qrtech.com.ar/img/productos/iPhone/14/b14.png","","Apple","ip14","Amarillo","128GB","100%"
"ip14p-128-a80o","iPhone 14 Pro 128GB Usado A+","iPhone 14 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip14p","https://qrtech.com.ar/img/productos/iPhone/14/b14p.png","","Apple","ip14p","Oro","128GB","+85%"
"ip14p-128-a90o","iPhone 14 Pro 128GB Usado A+","iPhone 14 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","600.00 USD","https://qrtech.com.ar/productos?sku=ip14p","https://qrtech.com.ar/img/productos/iPhone/14/b14p.png","","Apple","ip14p","Oro","128GB","+90%"
"ip14p-128-a100o","iPhone 14 Pro 128GB Usado A+","iPhone 14 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","630.00 USD","https://qrtech.com.ar/productos?sku=ip14p","https://qrtech.com.ar/img/productos/iPhone/14/b14p.png","","Apple","ip14p","Oro","128GB","100%"
"ip14p-128-a80p","iPhone 14 Pro 128GB Usado A+","iPhone 14 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip14p","https://qrtech.com.ar/img/productos/iPhone/14/b14p.png","","Apple","ip14p","Plata","128GB","+85%"
"ip14p-128-a90p","iPhone 14 Pro 128GB Usado A+","iPhone 14 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","600.00 USD","https://qrtech.com.ar/productos?sku=ip14p","https://qrtech.com.ar/img/productos/iPhone/14/b14p.png","","Apple","ip14p","Plata","128GB","+90%"
"ip14p-128-a100p","iPhone 14 Pro 128GB Usado A+","iPhone 14 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","630.00 USD","https://qrtech.com.ar/productos?sku=ip14p","https://qrtech.com.ar/img/productos/iPhone/14/b14p.png","","Apple","ip14p","Plata","128GB","100%"
"ip14p-128-a80ne","iPhone 14 Pro 128GB Usado A+","iPhone 14 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip14p","https://qrtech.com.ar/img/productos/iPhone/14/b14p.png","","Apple","ip14p","Negro Espacial","128GB","+85%"
"ip14p-128-a90ne","iPhone 14 Pro 128GB Usado A+","iPhone 14 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","600.00 USD","https://qrtech.com.ar/productos?sku=ip14p","https://qrtech.com.ar/img/productos/iPhone/14/b14p.png","","Apple","ip14p","Negro Espacial","128GB","+90%"
"ip14p-128-a100ne","iPhone 14 Pro 128GB Usado A+","iPhone 14 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","630.00 USD","https://qrtech.com.ar/productos?sku=ip14p","https://qrtech.com.ar/img/productos/iPhone/14/b14p.png","","Apple","ip14p","Negro Espacial","128GB","100%"
"ip14p-128-a80mo","iPhone 14 Pro 128GB Usado A+","iPhone 14 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip14p","https://qrtech.com.ar/img/productos/iPhone/14/b14p.png","","Apple","ip14p","Morado Oscuro","128GB","+85%"
"ip14p-128-a90mo","iPhone 14 Pro 128GB Usado A+","iPhone 14 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","600.00 USD","https://qrtech.com.ar/productos?sku=ip14p","https://qrtech.com.ar/img/productos/iPhone/14/b14p.png","","Apple","ip14p","Morado Oscuro","128GB","+90%"
"ip14p-128-a100mo","iPhone 14 Pro 128GB Usado A+","iPhone 14 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","630.00 USD","https://qrtech.com.ar/productos?sku=ip14p","https://qrtech.com.ar/img/productos/iPhone/14/b14p.png","","Apple","ip14p","Morado Oscuro","128GB","100%"
"ip14pm-128-a80","iPhone 14 Pro Max 128GB Usado A+","iPhone 14 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","670.00 USD","https://qrtech.com.ar/productos?sku=ip14pm","https://qrtech.com.ar/img/productos/iPhone/14/b14pm.png","","Apple","ip14pm","Oro","128GB","+85%"
"ip14pm-128-a90","iPhone 14 Pro Max 128GB Usado A+","iPhone 14 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","680.00 USD","https://qrtech.com.ar/productos?sku=ip14pm","https://qrtech.com.ar/img/productos/iPhone/14/b14pm.png","","Apple","ip14pm","Oro","128GB","+90%"
"ip14pm-128-a100","iPhone 14 Pro Max 128GB Usado A+","iPhone 14 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","700.00 USD","https://qrtech.com.ar/productos?sku=ip14pm","https://qrtech.com.ar/img/productos/iPhone/14/b14pm.png","","Apple","ip14pm","Oro","128GB","100%"
"ip14pm-128-a80","iPhone 14 Pro Max 128GB Usado A+","iPhone 14 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","670.00 USD","https://qrtech.com.ar/productos?sku=ip14pm","https://qrtech.com.ar/img/productos/iPhone/14/b14pm.png","","Apple","ip14pm","Plata","128GB","+85%"
"ip14pm-128-a90","iPhone 14 Pro Max 128GB Usado A+","iPhone 14 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","680.00 USD","https://qrtech.com.ar/productos?sku=ip14pm","https://qrtech.com.ar/img/productos/iPhone/14/b14pm.png","","Apple","ip14pm","Plata","128GB","+90%"
"ip14pm-128-a100","iPhone 14 Pro Max 128GB Usado A+","iPhone 14 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","700.00 USD","https://qrtech.com.ar/productos?sku=ip14pm","https://qrtech.com.ar/img/productos/iPhone/14/b14pm.png","","Apple","ip14pm","Plata","128GB","100%"
"ip14pm-128-a80","iPhone 14 Pro Max 128GB Usado A+","iPhone 14 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","670.00 USD","https://qrtech.com.ar/productos?sku=ip14pm","https://qrtech.com.ar/img/productos/iPhone/14/b14pm.png","","Apple","ip14pm","Negro Espacial","128GB","+85%"
"ip14pm-128-a90","iPhone 14 Pro Max 128GB Usado A+","iPhone 14 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","680.00 USD","https://qrtech.com.ar/productos?sku=ip14pm","https://qrtech.com.ar/img/productos/iPhone/14/b14pm.png","","Apple","ip14pm","Negro Espacial","128GB","+90%"
"ip14pm-128-a100","iPhone 14 Pro Max 128GB Usado A+","iPhone 14 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","700.00 USD","https://qrtech.com.ar/productos?sku=ip14pm","https://qrtech.com.ar/img/productos/iPhone/14/b14pm.png","","Apple","ip14pm","Negro Espacial","128GB","100%"
"ip14pm-128-a80","iPhone 14 Pro Max 128GB Usado A+","iPhone 14 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","670.00 USD","https://qrtech.com.ar/productos?sku=ip14pm","https://qrtech.com.ar/img/productos/iPhone/14/b14pm.png","","Apple","ip14pm","Morado Oscuro","128GB","+85%"
"ip14pm-128-a90","iPhone 14 Pro Max 128GB Usado A+","iPhone 14 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","680.00 USD","https://qrtech.com.ar/productos?sku=ip14pm","https://qrtech.com.ar/img/productos/iPhone/14/b14pm.png","","Apple","ip14pm","Morado Oscuro","128GB","+90%"
"ip14pm-128-a100","iPhone 14 Pro Max 128GB Usado A+","iPhone 14 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","700.00 USD","https://qrtech.com.ar/productos?sku=ip14pm","https://qrtech.com.ar/img/productos/iPhone/14/b14pm.png","","Apple","ip14pm","Morado Oscuro","128GB","100%"
"ip15-128-a80","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iPhone/15/b15.png","","Apple","ip15","Amarillo","128GB","+85%"
"ip15-128-a90","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","600.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iPhone/15/b15.png","","Apple","ip15","Amarillo","128GB","+90%"
"ip15-128-a100","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","630.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iPhone/15/b15.png","","Apple","ip15","Amarillo","128GB","100%"
"ip15-128-a80","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iPhone/15/b15.png","","Apple","ip15","Celeste","128GB","+85%"
"ip15-128-a90","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","600.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iPhone/15/b15.png","","Apple","ip15","Celeste","128GB","+90%"
"ip15-128-a100","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","630.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iPhone/15/b15.png","","Apple","ip15","Celeste","128GB","100%"
"ip15-128-a80","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iPhone/15/b15.png","","Apple","ip15","Rosa","128GB","+85%"
"ip15-128-a90","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","600.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iPhone/15/b15.png","","Apple","ip15","Rosa","128GB","+90%"
"ip15-128-a100","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","630.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iPhone/15/b15.png","","Apple","ip15","Rosa","128GB","100%"
"ip15-128-a80","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iPhone/15/b15.png","","Apple","ip15","Negro","128GB","+85%"
"ip15-128-a90","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","600.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iPhone/15/b15.png","","Apple","ip15","Negro","128GB","+90%"
"ip15-128-a100","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","630.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iPhone/15/b15.png","","Apple","ip15","Negro","128GB","100%"
"ip15-128-a80","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iPhone/15/b15.png","","Apple","ip15","Verde","128GB","+85%"
"ip15-128-a90","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","600.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iPhone/15/b15.png","","Apple","ip15","Verde","128GB","+90%"
"ip15-128-a100","iPhone 15 128GB Usado A+","iPhone 15 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","630.00 USD","https://qrtech.com.ar/productos?sku=ip15","https://qrtech.com.ar/img/productos/iPhone/15/b15.png","","Apple","ip15","Verde","128GB","100%"
"ip15p-128-a80","iPhone 15 Pro 128GB Usado A+","iPhone 15 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","740.00 USD","https://qrtech.com.ar/productos?sku=ip15p","https://qrtech.com.ar/img/productos/iPhone/15/b15p.png","","Apple","ip15p","Titanio Negro","128GB","+85%"
"ip15p-128-a90","iPhone 15 Pro 128GB Usado A+","iPhone 15 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip15p","https://qrtech.com.ar/img/productos/iPhone/15/b15p.png","","Apple","ip15p","Titanio Negro","128GB","+90%"
"ip15p-128-a100","iPhone 15 Pro 128GB Usado A+","iPhone 15 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","780.00 USD","https://qrtech.com.ar/productos?sku=ip15p","https://qrtech.com.ar/img/productos/iPhone/15/b15p.png","","Apple","ip15p","Titanio Negro","128GB","100%"
"ip15p-128-a80","iPhone 15 Pro 128GB Usado A+","iPhone 15 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","740.00 USD","https://qrtech.com.ar/productos?sku=ip15p","https://qrtech.com.ar/img/productos/iPhone/15/b15p.png","","Apple","ip15p","Titanio Blanco","128GB","+85%"
"ip15p-128-a90","iPhone 15 Pro 128GB Usado A+","iPhone 15 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip15p","https://qrtech.com.ar/img/productos/iPhone/15/b15p.png","","Apple","ip15p","Titanio Blanco","128GB","+90%"
"ip15p-128-a100","iPhone 15 Pro 128GB Usado A+","iPhone 15 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","780.00 USD","https://qrtech.com.ar/productos?sku=ip15p","https://qrtech.com.ar/img/productos/iPhone/15/b15p.png","","Apple","ip15p","Titanio Blanco","128GB","100%"
"ip15p-128-a80","iPhone 15 Pro 128GB Usado A+","iPhone 15 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","740.00 USD","https://qrtech.com.ar/productos?sku=ip15p","https://qrtech.com.ar/img/productos/iPhone/15/b15p.png","","Apple","ip15p","Titanio Azul","128GB","+85%"
"ip15p-128-a90","iPhone 15 Pro 128GB Usado A+","iPhone 15 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip15p","https://qrtech.com.ar/img/productos/iPhone/15/b15p.png","","Apple","ip15p","Titanio Azul","128GB","+90%"
"ip15p-128-a100","iPhone 15 Pro 128GB Usado A+","iPhone 15 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","780.00 USD","https://qrtech.com.ar/productos?sku=ip15p","https://qrtech.com.ar/img/productos/iPhone/15/b15p.png","","Apple","ip15p","Titanio Azul","128GB","100%"
"ip15p-128-a80","iPhone 15 Pro 128GB Usado A+","iPhone 15 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","740.00 USD","https://qrtech.com.ar/productos?sku=ip15p","https://qrtech.com.ar/img/productos/iPhone/15/b15p.png","","Apple","ip15p","Titanio Natural","128GB","+85%"
"ip15p-128-a90","iPhone 15 Pro 128GB Usado A+","iPhone 15 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","750.00 USD","https://qrtech.com.ar/productos?sku=ip15p","https://qrtech.com.ar/img/productos/iPhone/15/b15p.png","","Apple","ip15p","Titanio Natural","128GB","+90%"
"ip15p-128-a100","iPhone 15 Pro 128GB Usado A+","iPhone 15 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","780.00 USD","https://qrtech.com.ar/productos?sku=ip15p","https://qrtech.com.ar/img/productos/iPhone/15/b15p.png","","Apple","ip15p","Titanio Natural","128GB","100%"
"ip15pm-256-a80","iPhone 15 Pro Max 128GB Usado A+","iPhone 15 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","800.00 USD","https://qrtech.com.ar/productos?sku=ip15pm","https://qrtech.com.ar/img/productos/iPhone/15/b15pm.png","","Apple","ip15pm","Titanio Natural","128GB","+85%"
"ip15pm-256-a90","iPhone 15 Pro Max 128GB Usado A+","iPhone 15 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","810.00 USD","https://qrtech.com.ar/productos?sku=ip15pm","https://qrtech.com.ar/img/productos/iPhone/15/b15pm.png","","Apple","ip15pm","Titanio Natural","128GB","+90%"
"ip15pm-256-a100","iPhone 15 Pro Max 128GB Usado A+","iPhone 15 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","830.00 USD","https://qrtech.com.ar/productos?sku=ip15pm","https://qrtech.com.ar/img/productos/iPhone/15/b15pm.png","","Apple","ip15pm","Titanio Natural","128GB","100%"
"ip15pm-256-a80","iPhone 15 Pro Max 128GB Usado A+","iPhone 15 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","800.00 USD","https://qrtech.com.ar/productos?sku=ip15pm","https://qrtech.com.ar/img/productos/iPhone/15/b15pm.png","","Apple","ip15pm","Titanio Azul","128GB","+85%"
"ip15pm-256-a90","iPhone 15 Pro Max 128GB Usado A+","iPhone 15 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","810.00 USD","https://qrtech.com.ar/productos?sku=ip15pm","https://qrtech.com.ar/img/productos/iPhone/15/b15pm.png","","Apple","ip15pm","Titanio Azul","128GB","+90%"
"ip15pm-256-a100","iPhone 15 Pro Max 128GB Usado A+","iPhone 15 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","830.00 USD","https://qrtech.com.ar/productos?sku=ip15pm","https://qrtech.com.ar/img/productos/iPhone/15/b15pm.png","","Apple","ip15pm","Titanio Azul","128GB","100%"
"ip15pm-256-a80","iPhone 15 Pro Max 128GB Usado A+","iPhone 15 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","800.00 USD","https://qrtech.com.ar/productos?sku=ip15pm","https://qrtech.com.ar/img/productos/iPhone/15/b15pm.png","","Apple","ip15pm","Titanio Blanco","128GB","+85%"
"ip15pm-256-a90","iPhone 15 Pro Max 128GB Usado A+","iPhone 15 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","810.00 USD","https://qrtech.com.ar/productos?sku=ip15pm","https://qrtech.com.ar/img/productos/iPhone/15/b15pm.png","","Apple","ip15pm","Titanio Blanco","128GB","+90%"
